Bill Id,Product Name,Count,Tax,Unit Price,Subtotal
0,LUCKY DAIQUIRI X 10,1,926.0,4873.95,4873.95
0,TAPABOCAS X UND,1,96.0,504.2,504.2
0,DESCONGEL GRIPA,1,0.0,1500.0,1500.0
0,AROMATICA 7 OZ,1,0.0,2000.0,2000.0
0,EMPANADAS,100,0.0,2000.0,200000.0
0,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
0,HALLS X UNIDAD,2,64.0,168.07,336.14
0,AMERICANO 9 ONZAS,2,0.0,2500.0,5000.0
0,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
0,JET COOKIES AND CREAM 21G,1,479.0,2521.01,2521.01
0,GALLETA NUCITA 20 GR,1,152.0,798.32,798.32
0,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
0,BRICKET TOKAY,1,319.0,1680.67,1680.67
0,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
0,LECHE ALPINA DESLACTOSADA 200ML,1,0.0,2300.0,2300.0
0,BOMBAS CROMADA X 12 UN,1,1261.0,6638.66,6638.66
0,FESTON FELIZ CUMPLEAÑOS METALIZADO,1,718.0,3781.51,3781.51
0,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
0,JUMBO MIX 60GR,1,591.0,3109.24,3109.24
0,JET COOKIES AND CREAM 21G,1,479.0,2521.01,2521.01
0,TRULULU GOMAS/MASMELOS 80GR,1,447.0,2352.94,2352.94
0,WAFER JET 22GR,1,224.0,1176.47,1176.47
0,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
0,VIVE 380ML,1,447.0,2352.94,2352.94
0,EMPANADAS,1,0.0,3000.0,3000.0
0,JUMBO 35GR,1,671.0,3529.41,3529.41
0,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
0,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
0,61660 TRULULU UNIDAD,1,0.0,0.0,0.0
0,CLUB SOCIAL 26 GR,1,160.0,840.34,840.34
0,NUTELLA MINI 15GR,1,239.0,1260.5,1260.5
0,LUCKY GIN X 10,1,926.0,4873.95,4873.95
0,COCA COLA 3 LITROS,1,1597.0,8403.36,8403.36
0,CHEERS 180GR,1,3672.0,19327.73,19327.73
0,BOLSA REGALO CRAF MEDIANA,1,734.0,3865.55,3865.55
0,TRIDENT 10 GR,1,319.0,1680.67,1680.67
0,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
0,TRIDENT 10 GR,1,319.0,1680.67,1680.67
0,MENTA CHAO LÍNEA,2,192.0,504.2,1008.4
0,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
0,GOL MEGA AREQUIPE 53GR,1,415.0,2184.87,2184.87
0,EMPANADAS,1,0.0,3000.0,3000.0
0,ALPIN CAJA 200 ML,1,559.0,2941.18,2941.18
0,PONKY 33 GR,1,271.0,1428.57,1428.57
0,DUCALES TENTACION 26GR,1,176.0,924.37,924.37
0,TRIDENT 10 GR,1,319.0,1680.67,1680.67
0,JUGO HIT 500 ML,1,463.0,2436.97,2436.97
0,GALLETAS CHOKIS 40 GR,1,287.0,1512.61,1512.61
0,TRIDENT 10 GR,1,319.0,1680.67,1680.67
0,MINI BUM UNIDAD,1,32.0,168.07,168.07
0,EMPANADAS,1,0.0,3000.0,3000.0
0,GOL 31 GR,1,287.0,1512.61,1512.61
0,TRULULU CHOCOLORES 30GR,1,239.0,1260.5,1260.5
0,VIVE 380ML,1,447.0,2352.94,2352.94
0,JET COOKIES AND CREAM 50 GR,1,655.0,3445.38,3445.38
0,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
0,TRIDENT 10 GR,2,639.0,1680.67,3361.34
0,PONKY 33 GR,2,543.0,1428.57,2857.14
0,PASTILLAS CHAO CEREZA,1,239.0,1260.5,1260.5
0,LECHE ALPINA ENTERA 200 ML,1,0.0,2500.0,2500.0
0,DUCALES PROVOCACION 28 GR,1,287.0,1512.61,1512.61
0,AGUA CRISTAL LITRO,1,0.0,2200.0,2200.0
0,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
0,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
0,FRUNAS FRUGOSAS,1,144.0,756.3,756.3
0,CHICHARRON DON CHICHARRON 35GR,1,236.0,4714.29,4714.29
0,MANI LA ESPECIAL LIMON PIMIENTA 40GR,1,559.0,2941.18,2941.18
0,CHOCMELO BANDEJA 57 GR,1,623.0,3277.31,3277.31
0,LUCKY ALASKA X10,1,926.0,4873.95,4873.95
0,AVENA FINESSE 250GR,1,734.0,3865.55,3865.55
0,DOUBLEMINT 15 STICKS,1,1022.0,5378.15,5378.15
0,PIAZZA BANDEJA 44 GR,1,623.0,3277.31,3277.31
0,AGUA VIDA 1LT,1,0.0,2800.0,2800.0
0,EMPANADAS,2,0.0,3000.0,6000.0
0,PONY MALTA 330 ML,1,447.0,2352.94,2352.94
0,HALLS BARRA 25 GR,1,351.0,1848.74,1848.74
0,SMARTIES PASTILLA.,2,160.0,420.17,840.34
0,EMPANADAS,2,0.0,3000.0,6000.0
0,COCACOLA 600ML,1,639.0,3361.34,3361.34
0,EMPANADAS,1,0.0,3000.0,3000.0
0,MYM 47 GR,1,862.0,4537.82,4537.82
0,JUMBO 90GR,1,1261.0,6638.66,6638.66
0,EMPANADAS,2,0.0,3000.0,6000.0
0,VIVE 380ML,1,447.0,2352.94,2352.94
0,BONYURT 170GR,1,687.0,3613.45,3613.45
0,BRISA LIMON-MANZANA 600ML,1,479.0,2521.01,2521.01
0,SPEED MAX 269ML,1,287.0,1512.61,1512.61
0,GATORADE 500 ML,1,623.0,3277.31,3277.31
0,TRULULU KAROL G 100GR,1,559.0,2941.18,2941.18
0,MR BROWN BIMBO 75 GR,1,607.0,3193.28,3193.28
0,PIAZZA BANDEJA 44 GR,1,623.0,3277.31,3277.31
0,GALLETA NUCITA TACO 81 GR,1,527.0,2773.11,2773.11
